# x, y
1.610351562500000000e+01 1.906378567218780518e-02
3.603515625000000000e+00 2.910311460494995117e+00
1.360351562500000000e+01 -3.647587820887565613e-02
8.603515625000000000e+00 1.249950826168060303e-01
1.860351562500000000e+01 -7.200197316706180573e-03
2.353515625000000000e+00 2.836048305034637451e-01
1.235351562500000000e+01 -7.995568960905075073e-02
7.353515625000000000e+00 -5.552981495857238770e-01
1.735351562500000000e+01 -5.939928232692182064e-04
4.853515625000000000e+00 8.119507431983947754e-01
1.485351562500000000e+01 1.792995259165763855e-02
9.853515625000000000e+00 2.436360865831375122e-01
1.985351562500000000e+01 -2.048399299383163452e-03
8.789062500000000000e-02 4.156723499298095703e+00
1.008789062500000000e+01 1.416480541229248047e-01
5.087890625000000000e+00 1.617592334747314453e+00
1.508789062500000000e+01 -1.055682171136140823e-02
2.587890625000000000e+00 -3.424487113952636719e+00
1.258789062500000000e+01 -1.352921407669782639e-02
7.587890625000000000e+00 -5.663616657257080078e-01
1.758789062500000000e+01 8.551811799407005310e-03
1.337890625000000000e+00 -6.019906997680664062e+00
1.133789062500000000e+01 1.225386783480644226e-01
6.337890625000000000e+00 9.121245145797729492e-02
1.633789062500000000e+01 1.482704561203718185e-02
3.837890625000000000e+00 1.136432886123657227e+00
1.383789062500000000e+01 -4.933901131153106689e-02
8.837890625000000000e+00 -2.118684649467468262e-01
1.883789062500000000e+01 -2.762119052931666374e-03
7.128906250000000000e-01 2.830494642257690430e+00
1.071289062500000000e+01 -1.686395555734634399e-01
5.712890625000000000e+00 -8.675239086151123047e-01
1.571289062500000000e+01 -6.815114058554172516e-03
3.212890625000000000e+00 7.609696984291076660e-01
1.321289062500000000e+01 4.655421152710914612e-02
8.212890625000000000e+00 4.493103027343750000e-01
1.821289062500000000e+01 -1.961725763976573944e-03
1.962890625000000000e+00 5.724325656890869141e+00
1.196289062500000000e+01 -4.918297007679939270e-02
6.962890625000000000e+00 4.134336709976196289e-01
1.696289062500000000e+01 -1.419394183903932571e-02
4.462890625000000000e+00 -1.866277217864990234e+00
1.446289062500000000e+01 3.275057673454284668e-02
9.462890625000000000e+00 -1.063305418938398361e-02
1.946289062500000000e+01 4.604027606546878815e-03
4.003906250000000000e-01 1.070102024078369141e+01
1.040039062500000000e+01 -1.028597354888916016e-01
5.400390625000000000e+00 6.917825341224670410e-01
1.540039062500000000e+01 -2.651868388056755066e-02
2.900390625000000000e+00 -3.361438035964965820e+00
1.290039062500000000e+01 6.352037936449050903e-02
7.900390625000000000e+00 1.450936123728752136e-02
1.790039062500000000e+01 8.286148309707641602e-03
1.650390625000000000e+00 1.827107548713684082e+00
1.165039062500000000e+01 8.156623691320419312e-02
6.650390625000000000e+00 8.544055819511413574e-01
1.665039062500000000e+01 -4.667532164603471756e-03
4.150390625000000000e+00 -1.730473995208740234e+00
1.415039062500000000e+01 -1.000772602856159210e-02
9.150390625000000000e+00 -3.097501397132873535e-01
1.915039062500000000e+01 4.325908143073320389e-03
1.025390625000000000e+00 -6.728999137878417969e+00
1.102539062500000000e+01 -1.551567111164331436e-02
6.025390625000000000e+00 -1.030668973922729492e+00
1.602539062500000000e+01 1.678845100104808807e-02
3.525390625000000000e+00 3.049379825592041016e+00
1.352539062500000000e+01 -2.307233586907386780e-02
8.525390625000000000e+00 2.434704452753067017e-01
1.852539062500000000e+01 -7.565601728856563568e-03
2.275390625000000000e+00 1.822886466979980469e+00
1.227539062500000000e+01 -9.141196310520172119e-02
7.275390625000000000e+00 -4.309842586517333984e-01
1.727539062500000000e+01 -4.413207061588764191e-03
4.775390625000000000e+00 2.894629240036010742e-01
1.477539062500000000e+01 2.636446617543697357e-02
9.775390625000000000e+00 2.352047264575958252e-01
1.977539062500000000e+01 -7.584335398860275745e-04
2.441406250000000000e-01 9.409574508666992188e+00
1.024414062500000000e+01 1.450090017169713974e-02
5.244140625000000000e+00 1.387799501419067383e+00
1.524414062500000000e+01 -2.346616797149181366e-02
2.744140625000000000e+00 -4.180181980133056641e+00
1.274414062500000000e+01 3.377715125679969788e-02
7.744140625000000000e+00 -3.177944123744964600e-01
1.774414062500000000e+01 1.036812458187341690e-02
1.494140625000000000e+00 -2.282400131225585938e+00
1.149414062500000000e+01 1.242269650101661682e-01
6.494140625000000000e+00 6.122090220451354980e-01
1.649414062500000000e+01 5.511927418410778046e-03
3.994140625000000000e+00 -4.764432609081268311e-01
1.399414062500000000e+01 -3.506610915064811707e-02
8.994140625000000000e+00 -3.252736330032348633e-01
1.899414062500000000e+01 1.236585900187492371e-03
8.691406250000000000e-01 -2.770683288574218750e+00
1.086914062500000000e+01 -1.076158732175827026e-01
5.869140625000000000e+00 -1.176257133483886719e+00
1.586914062500000000e+01 7.055318448692560196e-03
3.369140625000000000e+00 2.436608552932739258e+00
1.336914062500000000e+01 1.179469749331474304e-02
8.369140625000000000e+00 4.190867245197296143e-01
1.836914062500000000e+01 -6.087894085794687271e-03
2.119140625000000000e+00 4.501740932464599609e+00
1.211914062500000000e+01 -8.828256279230117798e-02
7.119140625000000000e+00 -4.330541566014289856e-02
1.711914062500000000e+01 -1.109254546463489532e-02
4.619140625000000000e+00 -8.889558315277099609e-01
1.461914062500000000e+01 3.619078919291496277e-02
9.619140625000000000e+00 1.478763520717620850e-01
1.961914062500000000e+01 2.164000412449240685e-03
5.566406250000000000e-01 8.037554740905761719e+00
1.055664062500000000e+01 -1.698734909296035767e-01
5.556640625000000000e+00 -1.683129668235778809e-01
1.555664062500000000e+01 -1.978776231408119202e-02
3.056640625000000000e+00 -1.444238185882568359e+00
1.305664062500000000e+01 6.719338893890380859e-02
8.056640625000000000e+00 3.026105463504791260e-01
1.805664062500000000e+01 3.503860672935843468e-03
1.806640625000000000e+00 4.804376125335693359e+00
1.180664062500000000e+01 1.492943242192268372e-02
6.806640625000000000e+00 7.644864916801452637e-01
1.680664062500000000e+01 -1.199210900813341141e-02
4.306640625000000000e+00 -2.222136497497558594e+00
1.430664062500000000e+01 1.566284894943237305e-02
9.306640625000000000e+00 -1.859646290540695190e-01
1.930664062500000000e+01 5.514809396117925644e-03
1.181640625000000000e+00 -7.830702781677246094e+00
1.118164062500000000e+01 7.127679139375686646e-02
6.181640625000000000e+00 -5.358856916427612305e-01
1.618164062500000000e+01 1.941124908626079559e-02
3.681640625000000000e+00 2.506393432617187500e+00
1.368164062500000000e+01 -4.564230889081954956e-02
8.681640625000000000e+00 1.959470100700855255e-03
1.868164062500000000e+01 -6.180832628160715103e-03
2.431640625000000000e+00 -1.189053177833557129e+00
1.243164062500000000e+01 -6.168557330965995789e-02
7.431640625000000000e+00 -6.199378967285156250e-01
1.743164062500000000e+01 3.049686551094055176e-03
4.931640625000000000e+00 1.226540923118591309e+00
1.493164062500000000e+01 8.322871290147304535e-03
9.931640625000000000e+00 2.286793440580368042e-01
1.993164062500000000e+01 -3.067896934226155281e-03
4.882812500000000000e-02 2.379142999649047852e+00
1.004882812500000000e+01 1.690587550401687622e-01
5.048828125000000000e+00 1.579367041587829590e+00
1.504882812500000000e+01 -6.166229024529457092e-03
2.548828125000000000e+00 -2.986566781997680664e+00
1.254882812500000000e+01 -2.625255845487117767e-02
7.548828125000000000e+00 -6.012918353080749512e-01
1.754882812500000000e+01 7.478601299226284027e-03
1.298828125000000000e+00 -6.706018447875976562e+00
1.129882812500000000e+01 1.141550317406654358e-01
6.298828125000000000e+00 -6.439810991287231445e-02
1.629882812500000000e+01 1.654848083853721619e-02
3.798828125000000000e+00 1.526714086532592773e+00
1.379882812500000000e+01 -5.026065558195114136e-02
8.798828125000000000e+00 -1.656205803155899048e-01
1.879882812500000000e+01 -3.733264282345771790e-03
6.738281250000000000e-01 4.257799148559570312e+00
1.067382812500000000e+01 -1.753072142601013184e-01
5.673828125000000000e+00 -7.228771448135375977e-01
1.567382812500000000e+01 -1.036214362829923630e-02
3.173828125000000000e+00 2.303503006696701050e-01
1.317382812500000000e+01 5.354303121566772461e-02
8.173828125000000000e+00 4.290345907211303711e-01
1.817382812500000000e+01 -6.494526751339435577e-04
1.923828125000000000e+00 5.706710815429687500e+00
1.192382812500000000e+01 -3.477594256401062012e-02
6.923828125000000000e+00 5.180486440658569336e-01
1.692382812500000000e+01 -1.417036727070808411e-02
4.423828125000000000e+00 -2.026859283447265625e+00
1.442382812500000000e+01 2.965079806745052338e-02
9.423828125000000000e+00 -5.550175160169601440e-02
1.942382812500000000e+01 5.008512176573276520e-03
3.613281250000000000e-01 1.077672004699707031e+01
1.036132812500000000e+01 -7.696992903947830200e-02
5.361328125000000000e+00 8.943778276443481445e-01
1.536132812500000000e+01 -2.674378268420696259e-02
2.861328125000000000e+00 -3.695758819580078125e+00
1.286132812500000000e+01 5.837031081318855286e-02
7.861328125000000000e+00 -6.922437995672225952e-02
1.786132812500000000e+01 9.126424789428710938e-03
1.611328125000000000e+00 8.536800742149353027e-01
1.161132812500000000e+01 9.545981138944625854e-02
6.611328125000000000e+00 8.251748085021972656e-01
1.661132812500000000e+01 -2.261675894260406494e-03
4.111328125000000000e+00 -1.477627158164978027e+00
1.411132812500000000e+01 -1.674033328890800476e-02
9.111328125000000000e+00 -3.253595530986785889e-01
1.911132812500000000e+01 3.705396316945552826e-03
9.863281250000000000e-01 -5.978636741638183594e+00
1.098632812500000000e+01 -3.945945948362350464e-02
5.986328125000000000e+00 -1.106432080268859863e+00
1.598632812500000000e+01 1.495249941945075989e-02
3.486328125000000000e+00 3.008874416351318359e+00
1.348632812500000000e+01 -1.509853638708591461e-02
8.486328125000000000e+00 2.971861660480499268e-01
1.848632812500000000e+01 -7.475905586034059525e-03
2.236328125000000000e+00 2.571004867553710938e+00
1.223632812500000000e+01 -9.406292438507080078e-02
7.236328125000000000e+00 -3.488998711109161377e-01
1.723632812500000000e+01 -6.273605860769748688e-03
4.736328125000000000e+00 1.494380296207964420e-03
1.473632812500000000e+01 2.985017374157905579e-02
9.736328125000000000e+00 2.219190597534179688e-01
1.973632812500000000e+01 -4.579095548251643777e-05
2.050781250000000000e-01 8.431894302368164062e+00
1.020507812500000000e+01 4.729531705379486084e-02
5.205078125000000000e+00 1.498376607894897461e+00
1.520507812500000000e+01 -2.107628062367439270e-02
2.705078125000000000e+00 -4.146038532257080078e+00
1.270507812500000000e+01 2.305178903043270111e-02
7.705078125000000000e+00 -3.928132653236389160e-01
1.770507812500000000e+01 1.029817387461662292e-02
1.455078125000000000e+00 -3.316336154937744141e+00
1.145507812500000000e+01 1.284799873828887939e-01
6.455078125000000000e+00 5.031398534774780273e-01
1.645507812500000000e+01 8.082199841737747192e-03
3.955078125000000000e+00 -8.532962948083877563e-02
1.395507812500000000e+01 -4.000749439001083374e-02
8.955078125000000000e+00 -3.087688386440277100e-01
1.895507812500000000e+01 2.689848188310861588e-04
8.300781250000000000e-01 -1.454487919807434082e+00
1.083007812500000000e+01 -1.271483898162841797e-01
5.830078125000000000e+00 -1.142278671264648438e+00
1.583007812500000000e+01 3.803262952715158463e-03
3.330078125000000000e+00 2.103443384170532227e+00
1.333007812500000000e+01 2.105511538684368134e-02
8.330078125000000000e+00 4.425442516803741455e-01
1.833007812500000000e+01 -5.270810797810554504e-03
2.080078125000000000e+00 4.981457710266113281e+00
1.208007812500000000e+01 -8.169256895780563354e-02
7.080078125000000000e+00 7.090417295694351196e-02
1.708007812500000000e+01 -1.229711994528770447e-02
4.580078125000000000e+00 -1.170326828956604004e+00
1.458007812500000000e+01 3.668202832341194153e-02
9.580078125000000000e+00 1.132474020123481750e-01
1.958007812500000000e+01 2.864390378817915916e-03
5.175781250000000000e-01 9.015954971313476562e+00
1.051757812500000000e+01 -1.592782884836196899e-01
5.517578125000000000e+00 4.348553344607353210e-02
1.551757812500000000e+01 -2.224052324891090393e-02
3.017578125000000000e+00 -1.984909534454345703e+00
1.301757812500000000e+01 6.879384070634841919e-02
8.017578125000000000e+00 2.409434914588928223e-01
1.801757812500000000e+01 4.848839249461889267e-03
1.767578125000000000e+00 4.230307102203369141e+00
1.176757812500000000e+01 3.239293023943901062e-02
6.767578125000000000e+00 8.161004185676574707e-01
1.676757812500000000e+01 -1.058626547455787659e-02
4.267578125000000000e+00 -2.181174278259277344e+00
1.426757812500000000e+01 9.742426685988903046e-03
9.267578125000000000e+00 -2.243676930665969849e-01
1.926757812500000000e+01 5.421082489192485809e-03
1.142578125000000000e+00 -7.846363544464111328e+00
1.114257812500000000e+01 5.194976180791854858e-02
6.142578125000000000e+00 -6.815700531005859375e-01
1.614257812500000000e+01 1.947750523686408997e-02
3.642578125000000000e+00 2.738555431365966797e+00
1.364257812500000000e+01 -4.163796454668045044e-02
8.642578125000000000e+00 6.328706443309783936e-02
1.864257812500000000e+01 -6.764948833733797073e-03
2.392578125000000000e+00 -4.699519276618957520e-01
1.239257812500000000e+01 -7.154949009418487549e-02
7.392578125000000000e+00 -5.953751206398010254e-01
1.739257812500000000e+01 1.271848683245480061e-03
4.892578125000000000e+00 1.035094738006591797e+00
1.489257812500000000e+01 1.321224775165319443e-02
9.892578125000000000e+00 2.389516383409500122e-01
1.989257812500000000e+01 -2.597769955173134804e-03
1.269531250000000000e-01 5.779903888702392578e+00
1.012695312500000000e+01 1.116823107004165649e-01
5.126953125000000000e+00 1.615839958190917969e+00
1.512695312500000000e+01 -1.455909479409456253e-02
2.626953125000000000e+00 -3.766786098480224609e+00
1.262695312500000000e+01 -8.724972140043973923e-04
7.626953125000000000e+00 -5.189200043678283691e-01
1.762695312500000000e+01 9.386914782226085663e-03
1.376953125000000000e+00 -5.210503578186035156e+00
1.137695312500000000e+01 1.277251988649368286e-01
6.376953125000000000e+00 2.398492395877838135e-01
1.637695312500000000e+01 1.280297990888357162e-02
3.876953125000000000e+00 7.308986186981201172e-01
1.387695312500000000e+01 -4.726216569542884827e-02
8.876953125000000000e+00 -2.516123950481414795e-01
1.887695312500000000e+01 -1.754549564793705940e-03
7.519531250000000000e-01 1.379206061363220215e+00
1.075195312500000000e+01 -1.581316590309143066e-01
5.751953125000000000e+00 -9.869121313095092773e-01
1.575195312500000000e+01 -3.213734133169054985e-03
3.251953125000000000e+00 1.257012844085693359e+00
1.325195312500000000e+01 3.866354376077651978e-02
8.251953125000000000e+00 4.581839442253112793e-01
1.825195312500000000e+01 -3.186569316312670708e-03
2.001953125000000000e+00 5.604085445404052734e+00
1.200195312500000000e+01 -6.196729093790054321e-02
7.001953125000000000e+00 3.021188080310821533e-01
1.700195312500000000e+01 -1.387632451951503754e-02
4.501953125000000000e+00 -1.665869593620300293e+00
1.450195312500000000e+01 3.496935963630676270e-02
9.501953125000000000e+00 3.311129286885261536e-02
1.950195312500000000e+01 4.101552069187164307e-03
4.394531250000000000e-01 1.037095737457275391e+01
1.043945312500000000e+01 -1.254855990409851074e-01
5.439453125000000000e+00 4.788237512111663818e-01
1.543945312500000000e+01 -2.566440030932426453e-02
2.939453125000000000e+00 -2.956767797470092773e+00
1.293945312500000000e+01 6.698817759752273560e-02
7.939453125000000000e+00 9.531885385513305664e-02
1.793945312500000000e+01 7.272919174283742905e-03
1.689453125000000000e+00 2.726755380630493164e+00
1.168945312500000000e+01 6.614352762699127197e-02
6.689453125000000000e+00 8.622423410415649414e-01
1.668945312500000000e+01 -6.887516472488641739e-03
4.189453125000000000e+00 -1.934028744697570801e+00
1.418945312500000000e+01 -3.242356469854712486e-03
9.189453125000000000e+00 -2.871906459331512451e-01
1.918945312500000000e+01 4.823588766157627106e-03
1.064453125000000000e+00 -7.294863224029541016e+00
1.106445312500000000e+01 8.063640445470809937e-03
6.064453125000000000e+00 -9.325128197669982910e-01
1.606445312500000000e+01 1.816516183316707611e-02
3.564453125000000000e+00 3.015491485595703125e+00
1.356445312500000000e+01 -3.024717047810554504e-02
8.564453125000000000e+00 1.855669915676116943e-01
1.856445312500000000e+01 -7.471048738807439804e-03
2.314453125000000000e+00 1.054062962532043457e+00
1.231445312500000000e+01 -8.664987981319427490e-02
7.314453125000000000e+00 -5.002059340476989746e-01
1.731445312500000000e+01 -2.504268661141395569e-03
4.814453125000000000e+00 5.616314411163330078e-01
1.481445312500000000e+01 2.235366031527519226e-02
9.814453125000000000e+00 2.424395382404327393e-01
1.981445312500000000e+01 -1.430923235602676868e-03
2.832031250000000000e-01 1.013146018981933594e+01
1.028320312500000000e+01 -1.763238757848739624e-02
5.283203125000000000e+00 1.247334718704223633e+00
1.528320312500000000e+01 -2.521962486207485199e-02
2.783203125000000000e+00 -4.113001823425292969e+00
1.278320312500000000e+01 4.336228594183921814e-02
7.783203125000000000e+00 -2.374614030122756958e-01
1.778320312500000000e+01 1.018722262233495712e-02
1.533203125000000000e+00 -1.225528120994567871e+00
1.153320312500000000e+01 1.171248182654380798e-01
6.533203125000000000e+00 7.032356858253479004e-01
1.653320312500000000e+01 2.888576360419392586e-03
4.033203125000000000e+00 -8.440927267074584961e-01
1.403320312500000000e+01 -2.943558804690837860e-02
9.033203125000000000e+00 -3.334684967994689941e-01
1.903320312500000000e+01 2.144707599654793739e-03
9.082031250000000000e-01 -3.979922771453857422e+00
1.090820312500000000e+01 -8.610278367996215820e-02
5.908203125000000000e+00 -1.180974006652832031e+00
1.590820312500000000e+01 1.003800146281719208e-02
3.408203125000000000e+00 2.701077222824096680e+00
1.340820312500000000e+01 2.536261687055230141e-03
8.408203125000000000e+00 3.862977027893066406e-01
1.840820312500000000e+01 -6.733841728419065475e-03
2.158203125000000000e+00 3.928799867630004883e+00
1.215820312500000000e+01 -9.255206584930419922e-02
7.158203125000000000e+00 -1.529609858989715576e-01
1.715820312500000000e+01 -9.658887982368469238e-03
4.658203125000000000e+00 -5.949178338050842285e-01
1.465820312500000000e+01 3.484652191400527954e-02
9.658203125000000000e+00 1.778935641050338745e-01
1.965820312500000000e+01 1.433216617442667484e-03
5.957031250000000000e-01 6.896455287933349609e+00
1.059570312500000000e+01 -1.760676056146621704e-01
5.595703125000000000e+00 -3.695577383041381836e-01
1.559570312500000000e+01 -1.693575270473957062e-02
3.095703125000000000e+00 -8.855543136596679688e-01
1.309570312500000000e+01 6.403037160634994507e-02
8.095703125000000000e+00 3.551200032234191895e-01
1.809570312500000000e+01 2.116274554282426834e-03
1.845703125000000000e+00 5.245540142059326172e+00
1.184570312500000000e+01 -2.354476833716034889e-03
6.845703125000000000e+00 6.961227059364318848e-01
1.684570312500000000e+01 -1.306696422398090363e-02
4.345703125000000000e+00 -2.208535194396972656e+00
1.434570312500000000e+01 2.102555148303508759e-02
9.345703125000000000e+00 -1.442832052707672119e-01
1.934570312500000000e+01 5.473357159644365311e-03
1.220703125000000000e+00 -7.627684116363525391e+00
1.122070312500000000e+01 8.829895406961441040e-02
6.220703125000000000e+00 -3.818307816982269287e-01
1.622070312500000000e+01 1.888141408562660217e-02
3.720703125000000000e+00 2.221250295639038086e+00
1.372070312500000000e+01 -4.842871427536010742e-02
8.720703125000000000e+00 -5.752683430910110474e-02
1.872070312500000000e+01 -5.466429982334375381e-03
2.470703125000000000e+00 -1.857501029968261719e+00
1.247070312500000000e+01 -5.064569786190986633e-02
7.470703125000000000e+00 -6.288737654685974121e-01
1.747070312500000000e+01 4.699673969298601151e-03
4.970703125000000000e+00 1.382675170898437500e+00
1.497070312500000000e+01 3.384166164323687553e-03
9.970703125000000000e+00 2.132378667593002319e-01
1.997070312500000000e+01 -3.449969692155718803e-03
2.929687500000000000e-02 1.444498419761657715e+00
1.002929687500000000e+01 1.815673708915710449e-01
5.029296875000000000e+00 1.545122623443603516e+00
1.502929687500000000e+01 -3.855047980323433876e-03
2.529296875000000000e+00 -2.734089851379394531e+00
1.252929687500000000e+01 -3.254212811589241028e-02
7.529296875000000000e+00 -6.136597990989685059e-01
1.752929687500000000e+01 6.858352106064558029e-03
1.279296875000000000e+00 -6.996202468872070312e+00
1.127929687500000000e+01 1.087939143180847168e-01
6.279296875000000000e+00 -1.436946243047714233e-01
1.627929687500000000e+01 1.727909967303276062e-02
3.779296875000000000e+00 1.712955355644226074e+00
1.377929687500000000e+01 -5.026863142848014832e-02
8.779296875000000000e+00 -1.403422951698303223e-01
1.877929687500000000e+01 -4.197324626147747040e-03
6.542968750000000000e-01 4.951177120208740234e+00
1.065429687500000000e+01 -1.771078556776046753e-01
5.654296875000000000e+00 -6.419224143028259277e-01
1.565429687500000000e+01 -1.208726130425930023e-02
3.154296875000000000e+00 -4.420910403132438660e-02
1.315429687500000000e+01 5.663568153977394104e-02
8.154296875000000000e+00 4.146540760993957520e-01
1.815429687500000000e+01 3.032287531823385507e-05
1.904296875000000000e+00 5.644845962524414062e+00
1.190429687500000000e+01 -2.705700322985649109e-02
6.904296875000000000e+00 5.669642090797424316e-01
1.690429687500000000e+01 -1.402709167450666428e-02
4.404296875000000000e+00 -2.090541839599609375e+00
1.440429687500000000e+01 2.778494916856288910e-02
9.404296875000000000e+00 -7.802505046129226685e-02
1.940429687500000000e+01 5.169826094061136246e-03
3.417968750000000000e-01 1.071583366394042969e+01
1.034179687500000000e+01 -6.296582520008087158e-02
5.341796875000000000e+00 9.901145100593566895e-01
1.534179687500000000e+01 -2.661181800067424774e-02
2.841796875000000000e+00 -3.833195209503173828e+00
1.284179687500000000e+01 5.518604442477226257e-02
7.841796875000000000e+00 -1.115736961364746094e-01
1.784179687500000000e+01 9.473368525505065918e-03
1.591796875000000000e+00 3.460132479667663574e-01
1.159179687500000000e+01 1.017091497778892517e-01
6.591796875000000000e+00 8.025291562080383301e-01
1.659179687500000000e+01 -1.005495549179613590e-03
4.091796875000000000e+00 -1.334140181541442871e+00
1.409179687500000000e+01 -2.004187740385532379e-02
9.091796875000000000e+00 -3.303619921207427979e-01
1.909179687500000000e+01 3.352505853399634361e-03
9.667968750000000000e-01 -5.538055419921875000e+00
1.096679687500000000e+01 -5.138686299324035645e-02
5.966796875000000000e+00 -1.135088443756103516e+00
1.596679687500000000e+01 1.387153752148151398e-02
3.466796875000000000e+00 2.960227966308593750e+00
1.346679687500000000e+01 -1.086508389562368393e-02
8.466796875000000000e+00 3.220129311084747314e-01
1.846679687500000000e+01 -7.360673509538173676e-03
2.216796875000000000e+00 2.931295394897460938e+00
1.221679687500000000e+01 -9.455328434705734253e-02
7.216796875000000000e+00 -3.035271465778350830e-01
1.721679687500000000e+01 -7.170595228672027588e-03
4.716796875000000000e+00 -1.463664621114730835e-01
1.471679687500000000e+01 3.136343508958816528e-02
9.716796875000000000e+00 2.130442857742309570e-01
1.971679687500000000e+01 3.204730746801942587e-04
1.855468750000000000e-01 7.851902008056640625e+00
1.018554687500000000e+01 6.369406729936599731e-02
5.185546875000000000e+00 1.541279435157775879e+00
1.518554687500000000e+01 -1.965424790978431702e-02
2.685546875000000000e+00 -4.090132713317871094e+00
1.268554687500000000e+01 1.733208075165748596e-02
7.685546875000000000e+00 -4.276917576789855957e-01
1.768554687500000000e+01 1.016693189740180969e-02
1.435546875000000000e+00 -3.816470623016357422e+00
1.143554687500000000e+01 1.294743120670318604e-01
6.435546875000000000e+00 4.424874782562255859e-01
1.643554687500000000e+01 9.327015839517116547e-03
3.935546875000000000e+00 1.162596568465232849e-01
1.393554687500000000e+01 -4.217408224940299988e-02
8.935546875000000000e+00 -2.974365651607513428e-01
1.893554687500000000e+01 -2.302294888067990541e-04
8.105468750000000000e-01 -7.652794718742370605e-01
1.081054687500000000e+01 -1.359994709491729736e-01
5.810546875000000000e+00 -1.114261865615844727e+00
1.581054687500000000e+01 2.098472556099295616e-03
3.310546875000000000e+00 1.912922024726867676e+00
1.331054687500000000e+01 2.561448886990547180e-02
8.310546875000000000e+00 4.504915773868560791e-01
1.831054687500000000e+01 -4.802503623068332672e-03
2.060546875000000000e+00 5.181638240814208984e+00
1.206054687500000000e+01 -7.755319029092788696e-02
7.060546875000000000e+00 1.288825273513793945e-01
1.706054687500000000e+01 -1.280175894498825073e-02
4.560546875000000000e+00 -1.303953886032104492e+00
1.456054687500000000e+01 3.659471496939659119e-02
9.560546875000000000e+00 9.441947191953659058e-02
1.956054687500000000e+01 3.197478363290429115e-03
4.980468750000000000e-01 9.434820175170898438e+00
1.049804687500000000e+01 -1.523645520210266113e-01
5.498046875000000000e+00 1.518232971429824829e-01
1.549804687500000000e+01 -2.329397201538085938e-02
2.998046875000000000e+00 -2.244125127792358398e+00
1.299804687500000000e+01 6.897874176502227783e-02
7.998046875000000000e+00 2.070537954568862915e-01
1.799804687500000000e+01 5.494420416653156281e-03
1.748046875000000000e+00 3.896418571472167969e+00
1.174804687500000000e+01 4.105877876281738281e-02
6.748046875000000000e+00 8.350452780723571777e-01
1.674804687500000000e+01 -9.766595438122749329e-03
4.248046875000000000e+00 -2.139954805374145508e+00
1.424804687500000000e+01 6.612505763769149780e-03
9.248046875000000000e+00 -2.420069575309753418e-01
1.924804687500000000e+01 5.322798620909452438e-03
1.123046875000000000e+00 -7.781778812408447266e+00
1.112304687500000000e+01 4.154653847217559814e-02
6.123046875000000000e+00 -7.500551342964172363e-01
1.612304687500000000e+01 1.933122985064983368e-02
3.623046875000000000e+00 2.832401990890502930e+00
1.362304687500000000e+01 -3.919656947255134583e-02
8.623046875000000000e+00 9.418656677007675171e-02
1.862304687500000000e+01 -7.002232130616903305e-03
2.373046875000000000e+00 -9.640882164239883423e-02
1.237304687500000000e+01 -7.595150917768478394e-02
7.373046875000000000e+00 -5.772542357444763184e-01
1.737304687500000000e+01 3.472755197435617447e-04
4.873046875000000000e+00 9.272226095199584961e-01
1.487304687500000000e+01 1.560031250119209290e-02
9.873046875000000000e+00 2.420137673616409302e-01
1.987304687500000000e+01 -2.332344884052872658e-03
1.074218750000000000e-01 4.989874839782714844e+00
1.010742187500000000e+01 1.269349604845046997e-01
5.107421875000000000e+00 1.621655821800231934e+00
1.510742187500000000e+01 -1.261200942099094391e-02
2.607421875000000000e+00 -3.607978343963623047e+00
1.260742187500000000e+01 -7.173142395913600922e-03
7.607421875000000000e+00 -5.441150665283203125e-01
1.760742187500000000e+01 9.000079706311225891e-03
1.357421875000000000e+00 -5.629215240478515625e+00
1.135742187500000000e+01 1.255351901054382324e-01
6.357421875000000000e+00 1.666196435689926147e-01
1.635742187500000000e+01 1.384939346462488174e-02
3.857421875000000000e+00 9.349321722984313965e-01
1.385742187500000000e+01 -4.844020679593086243e-02
8.857421875000000000e+00 -2.326056808233261108e-01
1.885742187500000000e+01 -2.261296380311250687e-03
7.324218750000000000e-01 2.105602502822875977e+00
1.073242187500000000e+01 -1.638442277908325195e-01
5.732421875000000000e+00 -9.305225610733032227e-01
1.573242187500000000e+01 -5.015698261559009552e-03
3.232421875000000000e+00 1.014023303985595703e+00
1.323242187500000000e+01 4.270823299884796143e-02
8.232421875000000000e+00 4.551700949668884277e-01
1.823242187500000000e+01 -2.586852991953492165e-03
1.982421875000000000e+00 5.681064128875732422e+00
1.198242187500000000e+01 -5.579541623592376709e-02
6.982421875000000000e+00 3.584347069263458252e-01
1.698242187500000000e+01 -1.407682616263628006e-02
4.482421875000000000e+00 -1.770692706108093262e+00
1.448242187500000000e+01 3.397222235798835754e-02
9.482421875000000000e+00 1.144544128328561783e-02
1.948242187500000000e+01 4.364127758890390396e-03
4.199218750000000000e-01 1.056692886352539062e+01
1.041992187500000000e+01 -1.146103292703628540e-01
5.419921875000000000e+00 5.862594842910766602e-01
1.541992187500000000e+01 -2.616801857948303223e-02
2.919921875000000000e+00 -3.167181253433227539e+00
1.291992187500000000e+01 6.546749919652938843e-02
7.919921875000000000e+00 5.539922788739204407e-02
1.791992187500000000e+01 7.799367420375347137e-03
1.669921875000000000e+00 2.287421226501464844e+00
1.166992187500000000e+01 7.402060180902481079e-02
6.669921875000000000e+00 8.609808683395385742e-01
1.666992187500000000e+01 -5.803899373859167099e-03
4.169921875000000000e+00 -1.838653445243835449e+00
1.416992187500000000e+01 -6.618801970034837723e-03
