# x, y_pred
2.443511390686035156e+01 2.120205610990524292e-01 1.603053137660026550e-02
2.444511032104492188e+01 2.122670412063598633e-01 1.619712635874748230e-02
2.445510864257812500e+01 2.125108987092971802e-01 1.636057719588279724e-02
2.446510696411132812e+01 2.127520591020584106e-01 1.652077957987785339e-02
2.447510528564453125e+01 2.129906415939331055e-01 1.667783781886100769e-02
2.448510360717773438e+01 2.132265269756317139e-01 1.683164760470390320e-02
2.449510192871093750e+01 2.134595662355422974e-01 1.698214933276176453e-02
2.450509834289550781e+01 2.136897891759872437e-01 1.712922379374504089e-02
2.451509666442871094e+01 2.139173299074172974e-01 1.727309450507164001e-02
2.452509498596191406e+01 2.141419798135757446e-01 1.741347834467887878e-02
2.453509330749511719e+01 2.143638581037521362e-01 1.755062863230705261e-02
2.454509162902832031e+01 2.145827561616897583e-01 1.768435165286064148e-02
2.455508804321289062e+01 2.147986292839050293e-01 1.781461760401725769e-02
2.456508636474609375e+01 2.150116711854934692e-01 1.794160529971122742e-02
2.457508468627929688e+01 2.152217179536819458e-01 1.806518062949180603e-02
2.458508300781250000e+01 2.154287248849868774e-01 1.818514987826347351e-02
2.459508132934570312e+01 2.156327366828918457e-01 1.830193027853965759e-02
2.460507965087890625e+01 2.158335596323013306e-01 1.841522380709648132e-02
2.461507606506347656e+01 2.160315364599227905e-01 1.852509006857872009e-02
2.462507438659667969e+01 2.162262499332427979e-01 1.863151416182518005e-02
2.463507270812988281e+01 2.164178192615509033e-01 1.873436197638511658e-02
2.464507102966308594e+01 2.166062742471694946e-01 1.883399114012718201e-02
2.465506935119628906e+01 2.167913764715194702e-01 1.892996951937675476e-02
2.466506767272949219e+01 2.169734090566635132e-01 1.902237161993980408e-02
2.467506408691406250e+01 2.171519547700881958e-01 1.911140605807304382e-02
2.468506240844726562e+01 2.173272669315338135e-01 1.919683441519737244e-02
2.469506072998046875e+01 2.174993157386779785e-01 1.927876099944114685e-02
2.470505905151367188e+01 2.176679521799087524e-01 1.935691758990287781e-02
2.471505737304687500e+01 2.178330868482589722e-01 1.943161711096763611e-02
2.472505569458007812e+01 2.179948389530181885e-01 1.950269564986228943e-02
2.473505210876464844e+01 2.181530296802520752e-01 1.956997439265251160e-02
2.474505043029785156e+01 2.183075994253158569e-01 1.963367685675621033e-02
2.475504875183105469e+01 2.184587568044662476e-01 1.969362422823905945e-02
2.476504707336425781e+01 2.186062484979629517e-01 1.974993571639060974e-02
2.477504539489746094e+01 2.187501639127731323e-01 1.980246230959892273e-02
2.478504371643066406e+01 2.188904434442520142e-01 1.985138282179832458e-02
2.479504013061523438e+01 2.190271317958831787e-01 1.989647373557090759e-02
2.480503845214843750e+01 2.191600799560546875e-01 1.993804797530174255e-02
2.481503677368164062e+01 2.192891687154769897e-01 1.997583732008934021e-02
2.482503509521484375e+01 2.194146066904067993e-01 2.000985667109489441e-02
2.483503341674804688e+01 2.195363491773605347e-01 2.004027739167213440e-02
2.484503173828125000e+01 2.196543067693710327e-01 2.006705477833747864e-02
2.485502815246582031e+01 2.197684496641159058e-01 2.009015902876853943e-02
2.486502647399902344e+01 2.198788374662399292e-01 2.010968700051307678e-02
2.487502479553222656e+01 2.199853807687759399e-01 2.012562379240989685e-02
2.488502311706542969e+01 2.200881093740463257e-01 2.013790979981422424e-02
2.489502143859863281e+01 2.201870679855346680e-01 2.014668658375740051e-02
2.490501976013183594e+01 2.202822118997573853e-01 2.015176042914390564e-02
2.491501617431640625e+01 2.203735113143920898e-01 2.015346661210060120e-02
2.492501449584960938e+01 2.204607427120208740e-01 2.015135064721107483e-02
2.493501281738281250e+01 2.205442488193511963e-01 2.014579251408576965e-02
2.494501113891601562e+01 2.206239551305770874e-01 2.013674750924110413e-02
2.495500946044921875e+01 2.206995934247970581e-01 2.012394741177558899e-02
2.496500778198242188e+01 2.207714766263961792e-01 2.010769024491310120e-02
2.497500419616699219e+01 2.208393663167953491e-01 2.008778974413871765e-02
2.498500251770019531e+01 2.209033966064453125e-01 2.006438001990318298e-02
2.499500083923339844e+01 2.209634333848953247e-01 2.003736421465873718e-02
2.500499916076660156e+01 2.210195809602737427e-01 2.000671997666358948e-02
2.501499748229980469e+01 2.210718244314193726e-01 1.997243240475654602e-02
2.502499580383300781e+01 2.211201190948486328e-01 1.993452385067939758e-02
2.503499221801757812e+01 2.211644649505615234e-01 1.989319548010826111e-02
2.504499053955078125e+01 2.212048619985580444e-01 1.984816417098045349e-02
2.505498886108398438e+01 2.212413400411605835e-01 1.979954913258552551e-02
2.506498718261718750e+01 2.212738245725631714e-01 1.974738016724586487e-02
2.507498550415039062e+01 2.213024049997329712e-01 1.969173178076744080e-02
2.508498382568359375e+01 2.213269621133804321e-01 1.963240280747413635e-02
2.509498023986816406e+01 2.213478237390518188e-01 1.956961676478385925e-02
2.510497856140136719e+01 2.213644832372665405e-01 1.950329914689064026e-02
2.511497688293457031e+01 2.213774025440216064e-01 1.943357661366462708e-02
2.512497520446777344e+01 2.213863581418991089e-01 1.936032995581626892e-02
2.513497352600097656e+01 2.213913500308990479e-01 1.928366348147392273e-02
2.514497184753417969e+01 2.213924080133438110e-01 1.920356228947639465e-02
2.515496826171875000e+01 2.213897556066513062e-01 1.912010833621025085e-02
2.516496658325195312e+01 2.213830649852752686e-01 1.903337612748146057e-02
2.517496490478515625e+01 2.213726043701171875e-01 1.894316449761390686e-02
2.518496322631835938e+01 2.213581353425979614e-01 1.884961500763893127e-02
2.519496154785156250e+01 2.213398665189743042e-01 1.875281333923339844e-02
2.520495986938476562e+01 2.213178426027297974e-01 1.865287125110626221e-02
2.521495628356933594e+01 2.212920337915420532e-01 1.854959875345230103e-02
2.522495460510253906e+01 2.212622761726379395e-01 1.844324171543121338e-02
2.523495292663574219e+01 2.212286740541458130e-01 1.833348721265792847e-02
2.524495124816894531e+01 2.211915701627731323e-01 1.822061836719512939e-02
2.525494956970214844e+01 2.211503833532333374e-01 1.810470223426818848e-02
2.526494789123535156e+01 2.211054563522338867e-01 1.798553392291069031e-02
2.527494430541992188e+01 2.210567742586135864e-01 1.786332577466964722e-02
2.528494262695312500e+01 2.210044711828231812e-01 1.773796975612640381e-02
2.529494094848632812e+01 2.209482043981552124e-01 1.760962605476379395e-02
2.530493927001953125e+01 2.208881229162216187e-01 1.747818291187286377e-02
2.531493759155273438e+01 2.208242863416671753e-01 1.734371110796928406e-02
2.532493591308593750e+01 2.207567691802978516e-01 1.720623672008514404e-02
2.533493232727050781e+01 2.206855863332748413e-01 1.706590503454208374e-02
2.534493064880371094e+01 2.206105440855026245e-01 1.692255400121212006e-02
2.535492897033691406e+01 2.205317765474319458e-01 1.677642203867435455e-02
2.536492729187011719e+01 2.204493582248687744e-01 1.662728004157543182e-02
2.537492561340332031e+01 2.203630954027175903e-01 1.647534407675266266e-02
2.538492393493652344e+01 2.202734202146530151e-01 1.632068492472171783e-02
2.539492034912109375e+01 2.201799154281616211e-01 1.616323925554752350e-02
2.540491867065429688e+01 2.200827449560165405e-01 1.600300520658493042e-02
2.541491699218750000e+01 2.199819982051849365e-01 1.584016717970371246e-02
2.542491531372070312e+01 2.198777943849563599e-01 1.567448675632476807e-02
2.543491363525390625e+01 2.197700142860412598e-01 1.550635322928428650e-02
2.544491195678710938e+01 2.196587175130844116e-01 1.533557102084159851e-02
2.545490837097167969e+01 2.195437997579574585e-01 1.516228727996349335e-02
2.546490669250488281e+01 2.194255292415618896e-01 1.498620584607124329e-02
2.547490501403808594e+01 2.193036973476409912e-01 1.480784080922603607e-02
2.548490333557128906e+01 2.191784381866455078e-01 1.462695375084877014e-02
2.549490165710449219e+01 2.190500050783157349e-01 1.444372534751892090e-02
2.550489807128906250e+01 2.189182490110397339e-01 1.425802707672119141e-02
2.551489639282226562e+01 2.187827974557876587e-01 1.406989246606826782e-02
2.552489471435546875e+01 2.186444848775863647e-01 1.387950032949447632e-02
2.553489303588867188e+01 2.185025662183761597e-01 1.368676684796810150e-02
2.554489135742187500e+01 2.183576822280883789e-01 1.349153928458690643e-02
2.555488967895507812e+01 2.182095050811767578e-01 1.329438760876655579e-02
2.556488609313964844e+01 2.180582284927368164e-01 1.309487223625183105e-02
2.557488441467285156e+01 2.179037779569625854e-01 1.289310492575168610e-02
2.558488273620605469e+01 2.177463471889495850e-01 1.268937438726425171e-02
2.559488105773925781e+01 2.175857424736022949e-01 1.248328946530818939e-02
2.560487937927246094e+01 2.174222767353057861e-01 1.227527111768722534e-02
2.561487770080566406e+01 2.172556817531585693e-01 1.206515915691852570e-02
2.562487411499023438e+01 2.170863151550292969e-01 1.185326464474201202e-02
2.563487243652343750e+01 2.169140130281448364e-01 1.163929328322410583e-02
2.564487075805664062e+01 2.167389243841171265e-01 1.142340898513793945e-02
2.565486907958984375e+01 2.165610641241073608e-01 1.120572537183761597e-02
2.566486740112304688e+01 2.163804471492767334e-01 1.098626852035522461e-02
2.567486572265625000e+01 2.161972671747207642e-01 1.076525449752807617e-02
2.568486213684082031e+01 2.160114347934722900e-01 1.054251380264759064e-02
2.569486045837402344e+01 2.158230990171432495e-01 1.031816564500331879e-02
2.570485877990722656e+01 2.156320959329605103e-01 1.009221374988555908e-02
2.571485710144042969e+01 2.154387682676315308e-01 9.864911437034606934e-03
2.572485542297363281e+01 2.152428030967712402e-01 9.636070579290390015e-03
2.573485374450683594e+01 2.150445878505706787e-01 9.406004101037979126e-03
2.574485015869140625e+01 2.148439884185791016e-01 9.174615144729614258e-03
2.575484848022460938e+01 2.146410644054412842e-01 8.941879495978355408e-03
2.576484680175781250e+01 2.144358456134796143e-01 8.707929402589797974e-03
2.577484512329101562e+01 2.142283171415328979e-01 8.472871035337448120e-03
2.578484344482421875e+01 2.140185683965682983e-01 8.236704394221305847e-03
2.579484176635742188e+01 2.138066142797470093e-01 7.999313995242118835e-03
2.580483818054199219e+01 2.135923951864242554e-01 7.760949898511171341e-03
2.581483650207519531e+01 2.133759707212448120e-01 7.521711755543947220e-03
2.582483482360839844e+01 2.131574302911758423e-01 7.281208876520395279e-03
2.583483314514160156e+01 2.129366546869277954e-01 7.039914373308420181e-03
2.584483146667480469e+01 2.127140015363693237e-01 6.797694135457277298e-03
2.585482978820800781e+01 2.124890238046646118e-01 6.554658059030771255e-03
2.586482620239257812e+01 2.122620046138763428e-01 6.310588214546442032e-03
2.587482452392578125e+01 2.120330631732940674e-01 6.065760273486375809e-03
2.588482284545898438e+01 2.118020951747894287e-01 5.820233840495347977e-03
2.589482116699218750e+01 2.115690261125564575e-01 5.573930684477090836e-03
2.590481948852539062e+01 2.113340795040130615e-01 5.326910410076379776e-03
2.591481781005859375e+01 2.110974341630935669e-01 5.079143214970827103e-03
2.592481422424316406e+01 2.108586728572845459e-01 4.831033293157815933e-03
2.593481254577636719e+01 2.106183320283889771e-01 4.582122433930635452e-03
2.594481086730957031e+01 2.103761881589889526e-01 4.332639742642641068e-03
2.595480918884277344e+01 2.101324498653411865e-01 4.082896281033754349e-03
2.596480751037597656e+01 2.098869979381561279e-01 3.832577262073755264e-03
2.597480583190917969e+01 2.096399664878845215e-01 3.582066390663385391e-03
2.598480224609375000e+01 2.093916237354278564e-01 3.331112209707498550e-03
2.599480056762695312e+01 2.091418951749801636e-01 3.080040682107210159e-03
2.600479888916015625e+01 2.088905572891235352e-01 2.828650642186403275e-03
2.601479721069335938e+01 2.086380422115325928e-01 2.577152568846940994e-03
2.602479553222656250e+01 2.083843052387237549e-01 2.325425390154123306e-03
2.603479385375976562e+01 2.081294059753417969e-01 2.073733601719141006e-03
2.604479026794433594e+01 2.078733891248703003e-01 1.822187099605798721e-03
2.605478858947753906e+01 2.076162546873092651e-01 1.570545602589845657e-03
2.606478691101074219e+01 2.073580175638198853e-01 1.318971160799264908e-03
2.607478523254394531e+01 2.070989012718200684e-01 1.067428383976221085e-03
2.608478355407714844e+01 2.068388164043426514e-01 8.162544108927249908e-04
2.609478187561035156e+01 2.065777331590652466e-01 5.651754327118396759e-04
2.610477828979492188e+01 2.063160389661788940e-01 3.142994828522205353e-04
2.611477661132812500e+01 2.060533016920089722e-01 6.389385089278221130e-05
2.612477493286132812e+01 2.057898491621017456e-01 -1.862919889390468597e-04
2.613477325439453125e+01 2.055255323648452759e-01 -4.362366162240505219e-04
2.614477157592773438e+01 2.052608579397201538e-01 -6.855470128357410431e-04
2.615476989746093750e+01 2.049953192472457886e-01 -9.346618317067623138e-04
2.616476631164550781e+01 2.047291398048400879e-01 -1.183017622679471970e-03
2.617476463317871094e+01 2.044624090194702148e-01 -1.430909615010023117e-03
2.618476295471191406e+01 2.041949927806854248e-01 -1.678218599408864975e-03
2.619476127624511719e+01 2.039273232221603394e-01 -1.924926880747079849e-03
2.620475959777832031e+01 2.036590576171875000e-01 -2.171033527702093124e-03
2.621475791931152344e+01 2.033906430006027222e-01 -2.416279632598161697e-03
2.622475433349609375e+01 2.031217217445373535e-01 -2.660525497049093246e-03
2.623475265502929688e+01 2.028525322675704956e-01 -2.904280554503202438e-03
2.624475097656250000e+01 2.025832980871200562e-01 -3.147007431834936142e-03
2.625474929809570312e+01 2.023136466741561890e-01 -3.388965036720037460e-03
2.626474761962890625e+01 2.020441144704818726e-01 -3.629698883742094040e-03
2.627474594116210938e+01 2.017744332551956177e-01 -3.869667183607816696e-03
2.628474235534667969e+01 2.015048414468765259e-01 -4.108415450900793076e-03
2.629474067687988281e+01 2.012352794408798218e-01 -4.346167203038930893e-03
2.630473899841308594e+01 2.009656876325607300e-01 -4.582760389894247055e-03
2.631473731994628906e+01 2.006963342428207397e-01 -4.818180110305547714e-03
2.632473564147949219e+01 2.004273384809494019e-01 -5.052363034337759018e-03
2.633473396301269531e+01 2.001585215330123901e-01 -5.285372491925954819e-03
2.634473037719726562e+01 1.998900026082992554e-01 -5.517102312296628952e-03
2.635472869873046875e+01 1.996219307184219360e-01 -5.747481714934110641e-03
2.636472702026367188e+01 1.993542462587356567e-01 -5.976536776870489120e-03
2.637472534179687500e+01 1.990869194269180298e-01 -6.204232107847929001e-03
2.638472366333007812e+01 1.988201290369033813e-01 -6.430483888834714890e-03
2.639472198486328125e+01 1.985538750886917114e-01 -6.655292119830846786e-03
2.640471839904785156e+01 1.982880681753158569e-01 -6.878524553030729294e-03
2.641471672058105469e+01 1.980230063199996948e-01 -7.100454997271299362e-03
2.642471504211425781e+01 1.977584809064865112e-01 -7.320757489651441574e-03
2.643471336364746094e+01 1.974946409463882446e-01 -7.539402227848768234e-03
2.644471168518066406e+01 1.972316950559616089e-01 -7.756370585411787033e-03
2.645471000671386719e+01 1.969691962003707886e-01 -7.971588522195816040e-03
2.646470642089843750e+01 1.967079192399978638e-01 -8.185151964426040649e-03
2.647470474243164062e+01 1.964472383260726929e-01 -8.396998047828674316e-03
2.648470306396484375e+01 1.961876600980758667e-01 -8.606862276792526245e-03
2.649470138549804688e+01 1.959289163351058960e-01 -8.814860135316848755e-03
2.650469970703125000e+01 1.956712305545806885e-01 -9.020984172821044922e-03
2.651469612121582031e+01 1.954146325588226318e-01 -9.225074201822280884e-03
2.652469444274902344e+01 1.951591670513153076e-01 -9.427186101675033569e-03
2.653469276428222656e+01 1.949050575494766235e-01 -9.627163410186767578e-03
2.654469108581542969e+01 1.946521252393722534e-01 -9.825285524129867554e-03
2.655468940734863281e+01 1.944005042314529419e-01 -1.002097129821777344e-02
2.656468772888183594e+01 1.941501200199127197e-01 -1.021452993154525757e-02
2.657468414306640625e+01 1.939012557268142700e-01 -1.040591299533843994e-02
2.658468246459960938e+01 1.936539560556411743e-01 -1.059494912624359131e-02
2.659468078613281250e+01 1.934080570936203003e-01 -1.078185811638832092e-02
2.660467910766601562e+01 1.931637078523635864e-01 -1.096642389893531799e-02
2.661467742919921875e+01 1.929210424423217773e-01 -1.114875450730323792e-02
2.662467575073242188e+01 1.926799267530441284e-01 -1.132874935865402222e-02
2.663467216491699219e+01 1.924406290054321289e-01 -1.150619611144065857e-02
2.664467048645019531e+01 1.922030150890350342e-01 -1.168148592114448547e-02
2.665466880798339844e+01 1.919670552015304565e-01 -1.185430958867073059e-02
2.666466712951660156e+01 1.917330473661422729e-01 -1.202467828989028931e-02
2.667466545104980469e+01 1.915007382631301880e-01 -1.219264790415763855e-02
2.668466377258300781e+01 1.912704557180404663e-01 -1.235822960734367371e-02
2.669466018676757812e+01 1.910419464111328125e-01 -1.252119988203048706e-02
2.670465850830078125e+01 1.908153742551803589e-01 -1.268175616860389709e-02
2.671465682983398438e+01 1.905908435583114624e-01 -1.283971220254898071e-02
2.672465515136718750e+01 1.903681308031082153e-01 -1.299506053328514099e-02
2.673465347290039062e+01 1.901476681232452393e-01 -1.314787194132804871e-02
2.674465179443359375e+01 1.899291872978210449e-01 -1.329806074500083923e-02
2.675464820861816406e+01 1.897128969430923462e-01 -1.344558969140052795e-02
2.676464653015136719e+01 1.894985437393188477e-01 -1.359054073691368103e-02
2.677464485168457031e+01 1.892865151166915894e-01 -1.373264566063880920e-02
2.678464317321777344e+01 1.890765875577926636e-01 -1.387197151780128479e-02
2.679464149475097656e+01 1.888688951730728149e-01 -1.400860026478767395e-02
2.680463981628417969e+01 1.886634677648544312e-01 -1.414233818650245667e-02
2.681463623046875000e+01 1.884604841470718384e-01 -1.427330449223518372e-02
2.682463455200195312e+01 1.882596313953399658e-01 -1.440125331282615662e-02
2.683463287353515625e+01 1.880613118410110474e-01 -1.452656462788581848e-02
2.684463119506835938e+01 1.878653913736343384e-01 -1.464874669909477234e-02
2.685462951660156250e+01 1.876717805862426758e-01 -1.476804539561271667e-02
2.686462783813476562e+01 1.874809116125106812e-01 -1.488435268402099609e-02
2.687462425231933594e+01 1.872924715280532837e-01 -1.499778777360916138e-02
2.688462257385253906e+01 1.871065646409988403e-01 -1.510820537805557251e-02
2.689462089538574219e+01 1.869232803583145142e-01 -1.521562412381172180e-02
2.690461921691894531e+01 1.867426633834838867e-01 -1.532006636261940002e-02
2.691461753845214844e+01 1.865648478269577026e-01 -1.542139053344726562e-02
2.692461585998535156e+01 1.863896697759628296e-01 -1.551978662610054016e-02
2.693461227416992188e+01 1.862172931432723999e-01 -1.561506465077400208e-02
2.694461059570312500e+01 1.860476583242416382e-01 -1.570736244320869446e-02
2.695460891723632812e+01 1.858807653188705444e-01 -1.579659432172775269e-02
2.696460723876953125e+01 1.857168525457382202e-01 -1.588288694620132446e-02
2.697460556030273438e+01 1.855557709932327271e-01 -1.596601307392120361e-02
2.698460388183593750e+01 1.853975206613540649e-01 -1.604612171649932861e-02
2.699460029602050781e+01 1.852422505617141724e-01 -1.612309366464614868e-02
2.700459861755371094e+01 1.850898116827011108e-01 -1.619694009423255920e-02
2.701459693908691406e+01 1.849403232336044312e-01 -1.626773923635482788e-02
2.702459526062011719e+01 1.847938895225524902e-01 -1.633546128869056702e-02
2.703459358215332031e+01 1.846503019332885742e-01 -1.640016213059425354e-02
2.704459190368652344e+01 1.845099031925201416e-01 -1.646152511239051819e-02
2.705458831787109375e+01 1.843722611665725708e-01 -1.651998609304428101e-02
2.706458663940429688e+01 1.842379719018936157e-01 -1.657520607113838196e-02
2.707458496093750000e+01 1.841066330671310425e-01 -1.662717014551162720e-02
2.708458328247070312e+01 1.839782893657684326e-01 -1.667613163590431213e-02
2.709458160400390625e+01 1.838532537221908569e-01 -1.672178506851196289e-02
2.710457992553710938e+01 1.837311089038848877e-01 -1.676438003778457642e-02
2.711457633972167969e+01 1.836123764514923096e-01 -1.680391654372215271e-02
2.712457466125488281e+01 1.834967434406280518e-01 -1.684009656310081482e-02
2.713457298278808594e+01 1.833845078945159912e-01 -1.687314361333847046e-02
2.714457130432128906e+01 1.832753717899322510e-01 -1.690301671624183655e-02
2.715456962585449219e+01 1.831695884466171265e-01 -1.692969352006912231e-02
2.716456794738769531e+01 1.830669343471527100e-01 -1.695333048701286316e-02
2.717456436157226562e+01 1.829677671194076538e-01 -1.697352528572082520e-02
2.718456268310546875e+01 1.828718632459640503e-01 -1.699073985219001770e-02
2.719456100463867188e+01 1.827793270349502563e-01 -1.700457558035850525e-02
2.720455932617187500e+01 1.826899796724319458e-01 -1.701532676815986633e-02
2.721455764770507812e+01 1.826039999723434448e-01 -1.702297106385231018e-02
2.722455596923828125e+01 1.825212538242340088e-01 -1.702735200524330139e-02
2.723455238342285156e+01 1.824420988559722900e-01 -1.702865585684776306e-02
2.724455070495605469e+01 1.823660284280776978e-01 -1.702665165066719055e-02
2.725454902648925781e+01 1.822933405637741089e-01 -1.702150702476501465e-02
2.726454734802246094e+01 1.822239309549331665e-01 -1.701324060559272766e-02
2.727454566955566406e+01 1.821578443050384521e-01 -1.700181141495704651e-02
2.728454399108886719e+01 1.820951700210571289e-01 -1.698729023337364197e-02
2.729454040527343750e+01 1.820357143878936768e-01 -1.696954667568206787e-02
2.730453872680664062e+01 1.819797903299331665e-01 -1.694868877530097961e-02
2.731453704833984375e+01 1.819271147251129150e-01 -1.692482829093933105e-02
2.732453536987304688e+01 1.818777322769165039e-01 -1.689776778221130371e-02
2.733453369140625000e+01 1.818318068981170654e-01 -1.686761155724525452e-02
2.734453201293945312e+01 1.817893236875534058e-01 -1.683445274829864502e-02
2.735452842712402344e+01 1.817504316568374634e-01 -1.679822802543640137e-02
2.736452674865722656e+01 1.817147582769393921e-01 -1.675905659794807434e-02
2.737452507019042969e+01 1.816828250885009766e-01 -1.671680435538291931e-02
2.738452339172363281e+01 1.816542446613311768e-01 -1.667156070470809937e-02
2.739452171325683594e+01 1.816291064023971558e-01 -1.662344112992286682e-02
2.740452003479003906e+01 1.816075742244720459e-01 -1.657216995954513550e-02
2.741451644897460938e+01 1.815897077322006226e-01 -1.651815697550773621e-02
2.742451477050781250e+01 1.815751791000366211e-01 -1.646120101213455200e-02
2.743451309204101562e+01 1.815642863512039185e-01 -1.640142500400543213e-02
2.744451141357421875e+01 1.815569400787353516e-01 -1.633866503834724426e-02
2.745450973510742188e+01 1.815529614686965942e-01 -1.627315580844879150e-02
2.746450614929199219e+01 1.815525144338607788e-01 -1.620472222566604614e-02
2.747450447082519531e+01 1.815554052591323853e-01 -1.613341830670833588e-02
2.748450279235839844e+01 1.815617829561233521e-01 -1.605953462421894073e-02
2.749450111389160156e+01 1.815715879201889038e-01 -1.598255150020122528e-02
2.750449943542480469e+01 1.815848201513290405e-01 -1.590284705162048340e-02
2.751449775695800781e+01 1.816012561321258545e-01 -1.582044921815395355e-02
2.752449417114257812e+01 1.816211044788360596e-01 -1.573511213064193726e-02
2.753449249267578125e+01 1.816440969705581665e-01 -1.564720273017883301e-02
2.754449081420898438e+01 1.816704273223876953e-01 -1.555632986128330231e-02
2.755448913574218750e+01 1.817001402378082275e-01 -1.546266488730907440e-02
2.756448745727539062e+01 1.817328035831451416e-01 -1.536631584167480469e-02
2.757448577880859375e+01 1.817689239978790283e-01 -1.526717096567153931e-02
2.758448219299316406e+01 1.818081438541412354e-01 -1.516535133123397827e-02
2.759448051452636719e+01 1.818503886461257935e-01 -1.506093516945838928e-02
2.760447883605957031e+01 1.818960607051849365e-01 -1.495354250073432922e-02
2.761447715759277344e+01 1.819449216127395630e-01 -1.484376564621925354e-02
2.762447547912597656e+01 1.819968521595001221e-01 -1.473118923604488373e-02
2.763447380065917969e+01 1.820520907640457153e-01 -1.461606658995151520e-02
2.764447021484375000e+01 1.821102201938629150e-01 -1.449833251535892487e-02
2.765446853637695312e+01 1.821716427803039551e-01 -1.437808200716972351e-02
2.766446685791015625e+01 1.822362989187240601e-01 -1.425531506538391113e-02
2.767446517944335938e+01 1.823039054870605469e-01 -1.413018815219402313e-02
2.768446350097656250e+01 1.823744922876358032e-01 -1.400260627269744873e-02
2.769446182250976562e+01 1.824485361576080322e-01 -1.387254707515239716e-02
2.770445823669433594e+01 1.825253367424011230e-01 -1.374016143381595612e-02
2.771445655822753906e+01 1.826052069664001465e-01 -1.360555551946163177e-02
2.772445487976074219e+01 1.826881319284439087e-01 -1.346849463880062103e-02
2.773445320129394531e+01 1.827738732099533081e-01 -1.332942582666873932e-02
2.774445152282714844e+01 1.828627139329910278e-01 -1.318797655403614044e-02
2.775444984436035156e+01 1.829542815685272217e-01 -1.304435543715953827e-02
2.776444625854492188e+01 1.830488890409469604e-01 -1.289862766861915588e-02
2.777444458007812500e+01 1.831461638212203979e-01 -1.275076530873775482e-02
2.778444290161132812e+01 1.832464337348937988e-01 -1.260070502758026123e-02
2.779444122314453125e+01 1.833494007587432861e-01 -1.244865171611309052e-02
2.780443954467773438e+01 1.834551841020584106e-01 -1.229428872466087341e-02
2.781443786621093750e+01 1.835638582706451416e-01 -1.213807798922061920e-02
2.782443428039550781e+01 1.836752444505691528e-01 -1.197984069585800171e-02
2.783443260192871094e+01 1.837893426418304443e-01 -1.181954331696033478e-02
2.784443092346191406e+01 1.839064806699752808e-01 -1.165716536343097687e-02
2.785442924499511719e+01 1.840260475873947144e-01 -1.149292662739753723e-02
2.786442756652832031e+01 1.841485202312469482e-01 -1.132671162486076355e-02
2.787442588806152344e+01 1.842738389968872070e-01 -1.115857623517513275e-02
2.788442230224609375e+01 1.844017654657363892e-01 -1.098858565092086792e-02
2.789442062377929688e+01 1.845324486494064331e-01 -1.081682182848453522e-02
2.790441894531250000e+01 1.846659928560256958e-01 -1.064324472099542618e-02
2.791441726684570312e+01 1.848021745681762695e-01 -1.046796981245279312e-02
2.792441558837890625e+01 1.849410682916641235e-01 -1.029087975621223450e-02
2.793441390991210938e+01 1.850825995206832886e-01 -1.011219900101423264e-02
2.794441032409667969e+01 1.852268278598785400e-01 -9.931864216923713684e-03
2.795440864562988281e+01 1.853735744953155518e-01 -9.750007651746273041e-03
2.796440696716308594e+01 1.855229288339614868e-01 -9.566602297127246857e-03
2.797440528869628906e+01 1.856747865676879883e-01 -9.381598792970180511e-03
2.798440361022949219e+01 1.858290433883666992e-01 -9.195189923048019409e-03
2.799440193176269531e+01 1.859857887029647827e-01 -9.007300250232219696e-03
2.800439834594726562e+01 1.861448138952255249e-01 -8.818145841360092163e-03
2.801439666748046875e+01 1.863059699535369873e-01 -8.627655915915966034e-03
2.802439498901367188e+01 1.864694952964782715e-01 -8.435709401965141296e-03
2.803439331054687500e+01 1.866352111101150513e-01 -8.242628537118434906e-03
2.804439163208007812e+01 1.868030130863189697e-01 -8.048258721828460693e-03
2.805438995361328125e+01 1.869728416204452515e-01 -7.852708920836448669e-03
2.806438636779785156e+01 1.871446520090103149e-01 -7.656087633222341537e-03
2.807438468933105469e+01 1.873184442520141602e-01 -7.458258885890245438e-03
2.808438301086425781e+01 1.874943971633911133e-01 -7.259283680468797684e-03
2.809438133239746094e+01 1.876720488071441650e-01 -7.059275638312101364e-03
2.810437965393066406e+01 1.878514736890792847e-01 -6.858339998871088028e-03
2.811437797546386719e+01 1.880330443382263184e-01 -6.656357552856206894e-03
2.812437438964843750e+01 1.882160753011703491e-01 -6.453381385654211044e-03
2.813437271118164062e+01 1.884009987115859985e-01 -6.249535363167524338e-03
2.814437103271484375e+01 1.885878592729568481e-01 -6.044865120202302933e-03
2.815436935424804688e+01 1.887762248516082764e-01 -5.839356686919927597e-03
2.816436767578125000e+01 1.889664679765701294e-01 -5.633052438497543335e-03
2.817436599731445312e+01 1.891584992408752441e-01 -5.426029209047555923e-03
2.818436241149902344e+01 1.893520802259445190e-01 -5.218178499490022659e-03
2.819436073303222656e+01 1.895475238561630249e-01 -5.009739194065332413e-03
2.820435905456542969e+01 1.897444576025009155e-01 -4.800639580935239792e-03
2.821435737609863281e+01 1.899430900812149048e-01 -4.591014236211776733e-03
2.822435569763183594e+01 1.901433914899826050e-01 -4.380598198622465134e-03
2.823435401916503906e+01 1.903452128171920776e-01 -4.169759806245565414e-03
2.824435043334960938e+01 1.905484944581985474e-01 -3.958516754209995270e-03
